,name,0shot_loss
1917,6ZASjNr4ry8_0.03337_9.60961,135.28297
1918,6fSnY5w6SnA_0.00000_5.88000,170.15843
1919,6hIwmsLxuks_0.33367_9.37604,255.04951
1920,6v2lF7W4SD0_0.00000_10.00000,385.53864
1921,62cFrgG93xg_0.00000_9.97664,213.53508
1922,7U2byrHqFVk_0.00000_9.97664,140.05457
1923,7sLI9FHOxuY_6.38000_9.98000,72.99733
1924,8hmMPTEGaGM_2.01869_5.45546,42.747955
1925,9E4OMn6X7zc_0.00000_9.95590,216.90497
1926,9XaPNMXzBco_0.00000_9.64000,110.866264
1927,9bZKqCOQdTo_4.40000_9.98000,86.58567
1928,9vmoEc3eEl8_0.00000_9.96000,132.9332
1929,91Oa0T5ajBE_2.13547_9.97664,271.60205
1930,97f-ctb2H58_0.00000_3.56000,24.021866
1931,99OyVrEDfM0_0.00000_4.30000,968.4673
1932,-ugkPBCizgE_0.00000_1.92000,140.45865
1933,-ugkPBCizgE_2.08000_9.96000,98.65461
1934,AFCHK4xs6ec_7.63333_9.93333,1319.7413
1935,AHRD-zBovXw_0.00000_9.94497,646.5058
1936,AaOlLV5exA0_0.00000_1.69016,231.58145
1937,A5W9nS_uAZs_1.23333_3.23333,155.7984
1938,A6ZRET5K-zQ_2.30000_9.53333,308.89532
1939,A6oI0-EnazY_0.00000_3.37500,114.35068
1940,A-OE6GUo0vg_0.00000_9.98333,224.35464
1941,BGW_2xjQA1A_7.65517_9.93103,135.76411
1942,BZdNy4jMbn0_0.00000_10.00000,305.5975
1943,BdcukeUOxNI_0.01667_1.90000,15.283909
1944,B9vzj5OvpkY_0.00000_8.34167,26.753345
1945,C6vxYrnbk0Q_0.51724_2.34483,72.19805
1946,aVF_agu1Wf0_0.30000_4.23333,153.11824
1947,chMmUN-F-5c_0.00000_7.63333,442.44983
1948,ciDqk1DeMns_8.03333_9.93333,51.655365
1949,c-jfDzarxyI_3.91546_9.96991,130.27579
1950,dAAYKrYiggA_5.50551_9.97664,213.11845
1951,dEHZNV1zXVs_7.05556_9.88889,26.365915
1952,0P33tknjbO8_2.66667_9.06667,145.50327
1953,0UCLSiC3yGI_0.70000_3.16667,115.03883
1954,08yJ9OPFGN4_3.83717_9.50951,1383.6414
1955,1Lm3EG_gaU4_1.30000_3.90000,51.21947
1956,1rWdtotvZbU_0.00000_4.86667,159.1735
1957,1rWdtotvZbU_6.46667_9.93333,167.67882
1958,19d3nlSSePo_0.99840_3.59425,308.4105
1959,2BXDV50T1ck_0.00000_2.60000,995.2915
1960,2BXDV50T1ck_7.33333_9.93333,1193.9353
1961,2shenaHrvwM_1.53333_6.66667,126.89374
1962,3dj6sgUId_U_6.60661_9.90991,86.29902
1963,4ARJFRFXdmk_0.00000_10.00000,167.81734
1964,4CM5prSb0cA_0.00000_7.16667,139.23683
1965,4Y5TfvwCD1w_0.00000_1.79310,1.8682394
1966,4Y5TfvwCD1w_2.72414_8.17241,22.610962
1967,41sCqEiXybg_6.70000_9.93333,103.25234
1968,5N9momKL56k_5.33333_10.00000,133.7584
1969,5OB1dkUjFyI_0.04054_6.40532,2671.448
1970,5uyvfDHKWko_0.06673_5.80581,91.01302
1971,6BeqbzTa4aw_0.00000_10.00000,403.40872
1972,6g-REc6BnpM_0.04000_9.28000,61.13722
1973,6v4LdMHWGr0_0.00000_9.56667,187.60638
1974,7A0zvxD6cyc_2.63333_9.76667,1115.7372
1975,7NDXaDg8DY4_0.00000_8.20821,144.99004
1976,86cnJ-4FaRE_3.80000_9.96667,112.22737
1977,9Hnjk5od_MI_0.00000_2.40000,29.95821
1978,9JpCf7I-Ag0_0.00000_1.20000,1240.0063
1979,-LuZcHVYFI8_0.00000_7.64097,692.4611
1980,-POPIQAJ4Pk_3.80380_6.13947,225.05368
1981,-v3qQ9rFn7c_1.13648_4.41221,187.21806
1982,0CumizMd7Vo_0.08333_1.43333,163.72314
1983,0CumizMd7Vo_2.91667_5.30000,908.7459
1984,0EQYTfW7TDc_0.00000_6.26667,786.5709
1985,0EwY2n8dAtE_0.00000_2.72349,826.23517
1986,0EwY2n8dAtE_5.84748_9.93271,884.44495
1987,0F8sO1t76qg_1.50150_4.47114,923.56024
1988,0H6WzxLmGto_2.60260_9.97664,1051.783
1989,0aIjLqe60HE_0.13333_1.50000,2246.1936
1990,0gKrRhK-NmI_0.26693_4.33767,385.91223
1991,0lxTCbDqlOg_4.30430_6.84017,319.83606
1992,0o9OwhvaXKk_3.47033_8.82218,307.73743
1993,09Icjvm5AQw_0.03337_1.96864,136.24004
1994,09Icjvm5AQw_4.27094_9.97664,797.1884
1995,1Bm6vU5SrJg_4.73807_9.97664,3166.9531
1996,1EyLWLxq6Bo_4.20000_10.00000,142.6387
1997,1aLCPElvdyQ_0.16683_7.34067,1045.0194
1998,1c3bnC1P6vo_1.06773_9.97664,687.7854
1999,1n5Y1VrOWaM_4.06667_10.00000,800.39624
2000,1u0XZLcBcp0_1.07773_9.96901,7379.648
2001,1yr2PMvWcAs_6.65554_9.97338,18.97752
2002,2GnIeX1y_Mg_0.08342_1.30130,1033.3435
2003,2GnIeX1y_Mg_1.91859_2.61929,1060.7769
2004,2LrD8HSrWow_0.00000_10.00000,1212.3142
2005,2RDDMWiMc3g_1.96864_7.82449,1617.228
2006,2TrA_1qr5WY_0.00000_9.94328,276.77298
2007,2T4DxMwwUpc_0.20000_9.71667,218.33553
2008,2WAE4B5E7AU_0.00000_2.41667,605.0532
2009,2WAE4B5E7AU_3.91667_10.00000,4923.173
2010,2X-hG2_sin0_0.00000_8.61667,1176.8752
2011,2x9ufvZvebM_0.00000_7.68794,658.58716
2012,2x9ufvZvebM_9.22552_9.96089,309.48535
2013,2zMYhDurxO4_0.00000_5.62370,304.25912
2014,2zMYhDurxO4_6.37648_9.96325,2163.6235
2015,20XeDEa-fFU_0.33333_4.46667,2763.9045
2016,20XeDEa-fFU_6.91667_10.00000,780.1929
2017,24gv9JjymJk_0.00000_5.63333,124.70766
2018,3OERLJwzFlQ_2.16902_9.96913,458.01218
2019,3aiw-iLiDaY_0.00000_6.75000,226.94942
2020,3cX9DyMmfXQ_0.00000_7.72000,146.357
2021,3d63TXO7IB0_0.70070_4.20420,14.707507
2022,3d63TXO7IB0_8.04138_9.87654,92.90587
2023,3jS_vT-wG4k_7.20000_8.53333,46.279533
2024,3kK3jX8ell8_0.03333_10.00000,47.698223
2025,3pyxzudKuxY_0.00000_3.06667,3461.5918
2026,3pyxzudKuxY_4.60000_8.86667,1119.7457
2027,3sCByMduYBU_0.80080_9.44278,85.29834
2028,35KySw3AW2g_0.00000_0.62568,2838.6423
2029,4Dzwzfn1ht4_0.50050_5.10510,175.28651
2030,4K3eW8C2V8c_0.00000_1.77555,1988.2429
2031,4K3eW8C2V8c_2.20413_9.67367,5010.906
2032,4VYgDvJYock_0.30000_6.33333,178.39822
2033,4Wo1wrpVxno_0.90000_9.06667,3339.1245
2034,4ZJa7Wi4AdI_1.40000_4.76667,128.7928
2035,4cwl1ulL0BA_0.00000_1.21024,341.49786
2036,4cwl1ulL0BA_7.44895_9.98875,455.10773
2037,41CE50zAeq0_0.00000_0.54109,9.92105
2038,41CE50zAeq0_5.17045_9.92004,891.0009
2039,414IRm9U2eA_0.66733_5.53887,1625.4442
2040,42gtx0mfBno_3.00300_8.07474,162.24066
2041,46lvut3UPk4_0.00000_9.94328,198.8071
2042,47WaNth0_rU_0.00000_6.06780,284.75662
2043,47WaNth0_rU_6.13559_6.76271,193.42839
2044,47WaNth0_rU_7.89831_9.89831,243.0852
2045,5Cn8r0V9qeM_0.36036_7.02703,206.41327
2046,5Cn8r0V9qeM_8.34835_9.96997,107.32688
2047,5TZwuF-77lM_0.23333_10.00000,227.26004
2048,5WSdCslZFsE_0.00000_9.99432,224.62947
2049,5aefceMniEU_5.07174_9.15916,148.91068
2050,5gZQ3xfHQB4_5.16000_7.60000,541.71643
2051,5gZQ3xfHQB4_7.98000_9.98000,155.16405
2052,59Su94X-Oko_2.83617_5.33867,77.68469
2053,59Su94X-Oko_8.17484_9.96830,307.59766
2054,6enXWfu64ls_8.47514_9.97664,331.86606
2055,6fF0gTEfwmE_0.31698_9.87654,245.25203
2056,6hgpDr8pOh8_1.06773_4.03737,17.164053
2057,65A0lV8ZSsc_0.00000_7.83193,205.75562
2058,6-aSPG6Eu9s_0.00000_9.99432,4730.816
2059,-FAYkArOc1M_0.00000_6.13333,235.249
2060,-FAYkArOc1M_6.46667_10.00000,90.82149
2061,-HUvp5iXpWM_8.00000_9.98319,1339.6207
2062,-TXlg5-egZc_0.00000_2.53587,177.31996
2063,-XhFLStnSno_0.21525_4.95076,1429.7909
2064,-YwDUkFJ-gI_0.00000_9.95652,187.95062
2065,-mDfCfqFjRA_0.80000_5.40000,299.10602
2066,-nQTf67Iuzw_0.00000_9.96913,201.41164
2067,-sZTC1Jey3w_1.66667_10.00000,980.40674
2068,-x344Zuj24w_0.50050_9.38438,198.78233
2069,-1nR0E_6Ob8_0.00000_7.73333,443.98102
2070,-4-17eFSRIE_3.60000_9.40000,133.55884
2071,-65F4Pkezbo_0.00000_9.10911,211.75473
2072,AlrUKlziVLg_7.87454_9.97664,92.637596
2073,BKWCU257RP4_5.23333_9.93333,219.34886
2074,Bgr9q1S7kXA_0.00000_10.00000,188.05693
2075,DVkZUfA4F_k_3.00000_4.76667,369.2028
2076,G0Lz4on5Vz4_0.00000_5.57224,148.18857
2077,H3Al7BFK6S0_0.00000_9.93333,1430.1421
2078,IOUOrz3IoN0_0.00000_3.43333,103.93133
2079,JoYXLnncK_Q_0.00000_10.00000,370.48557
2080,J6kInrE0F7Y_0.00000_8.90891,488.33502
2081,LNtq7hAgaO0_4.30000_8.98000,1811.5577
2082,LxJjH2vVYYs_0.00000_9.96667,115.91153
2083,L7H1lZUSvcw_0.00000_9.93333,2975.2332
2084,Mfgu0Zrzhy4_0.00000_4.33333,921.0498
2085,Mfgu0Zrzhy4_7.06667_10.00000,342.52963
2086,Mg4igntSUYY_0.00000_9.97664,1055.6766
2087,RZsYVKoL-8A_0.00000_10.00000,1462.052
2088,RvYw3fyJuBE_3.75000_5.81667,1175.7007
2089,RvYw3fyJuBE_8.76667_10.00000,94.45134
2090,R551azAF8xI_0.08342_4.40440,543.29736
2091,R551azAF8xI_5.45546_9.94328,208.30983
2092,S4JQW3ksrBc_0.00000_3.52642,108.092094
2093,S4JQW3ksrBc_4.57934_9.96089,55.10783
2094,TB0i_8gF-Rs_1.70000_9.96667,749.7826
2095,TaaxELgKHwY_0.00000_5.53333,229.44359
2096,bNM8xHQb80U_0.00000_10.00000,140.27844
2097,dxw_zW6dHOk_0.00000_9.10000,241.51964
2098,ep3a8Zem_FQ_0.00000_8.40424,198.66983
2099,e7KUkKtsYTk_0.00000_4.94702,629.2656
2100,f8xQ5l3Ms3I_6.86667_10.00000,1941.1912
2101,gT0rwLzsXlw_5.00000_10.00000,769.0327
2102,g5dpCJMcfPU_0.00000_5.95833,1325.8427
2103,hYc4h1Nf_BU_0.00000_4.87500,195.64449
2104,hYc4h1Nf_BU_8.77083_9.97917,4.322926
2105,hYds64p0p3o_0.00000_9.94328,160.8979
2106,heiW66paCJ8_0.00000_10.00000,80.72803
2107,hxVZ3ufxB3w_0.00000_9.90182,1455.2556
2108,jichF4YxRNg_0.00000_9.93616,66.54914
2109,k4U6jIAu-9Y_0.00000_10.00000,363.11615
2110,nPbEC_1tZZc_0.00000_9.85000,205.52191
2111,nkgCAC4-XEo_0.00000_9.13333,417.0761
2112,rBwhuWTH3AE_0.00000_10.00000,148.62213
2113,rN0kf9meb78_5.37204_9.97664,240.06296
2114,tNJh4h5Q2uk_0.00000_9.96667,213.639
2115,t3dpAbJkBKI_0.00000_9.94328,73.350914
2116,v3l8eJXDIkA_0.00000_10.00000,917.96545
2117,v68OH8qe8xg_0.00000_9.43333,65.619995
2118,0HOWu9zicF8_0.00000_7.83333,235.55539
2119,0R18K8pZkN8_4.23757_5.83917,160.92679
2120,0R18K8pZkN8_6.50651_7.59092,212.45576
2121,0eC-2VR6lSs_0.00000_3.30330,466.3487
2122,0eC-2VR6lSs_3.87054_8.67534,606.7075
2123,05DcH8UhrsE_0.00000_9.96830,145.68808
2124,2fMDAmBQGlA_0.00000_9.85353,884.819
2125,3c1_rIE4nNE_0.00000_4.46667,315.68677
2126,3udRjmQYm90_0.00000_5.86667,484.84985
2127,5-A7VZIiNjU_0.00000_4.61276,76.1013
2128,5-A7VZIiNjU_6.15035_9.99432,975.41113
2129,8C6xroheG3E_0.00000_2.63131,1694.8334
2130,8C6xroheG3E_4.45815_9.05038,341.64658
2131,9ibfE4m4vvs_0.00000_10.00000,185.70413
2132,94r8bKXHT54_0.00000_1.53333,2080.6318
2133,-qnlqWiAEdY_0.00000_9.70000,66.51352
2134,ApgPpGcwYBU_0.00000_10.00000,137.90489
2135,Api70dcyD0M_0.80080_9.94328,97.81083
2136,A7bOLpYpxc8_1.46667_10.00000,170.81306
2137,BMCFFYvDzdY_0.00000_9.97664,134.68005
2138,BsazicGxz1c_0.00000_10.00000,281.42917
2139,BxMYwvCfiv0_0.00000_3.93333,208.22981
2140,DNO3PS2YjZ8_0.36667_10.00000,169.9819
2141,FP9pT-7g9Bg_0.00000_9.97022,104.28102
2142,Haju0fSoxgI_0.00000_9.80147,219.96426
2143,KwifkOWFG_o_0.00000_9.40000,248.38655
2144,M8p6xxlbAv8_0.00000_9.97664,44.87396
2145,NIXydUXw0Fc_1.93333_10.00000,88.71904
2146,NI7rtkzAV3Y_0.00000_6.20621,84.93038
2147,N_NeYFIZri4_0.00000_4.29596,302.33527
2148,OXneyCJwcx0_0.00000_10.00000,120.93894
2149,OgrzXCpx2NI_0.63397_9.15916,39.41332
2150,QMCxptKi1W0_0.00000_5.92000,121.442474
2151,QT60QBt-dFE_0.00000_8.00801,112.48894
2152,QbjNlUVqqgc_0.00000_9.16667,158.13393
2153,Qs0u33I31eI_0.00000_10.00000,296.97983
2154,RwRR-MF5D0w_0.00000_9.94328,247.49385
2155,UZUEe4M-vHw_0.00000_10.00000,201.65901
2156,VMkIQi1DC8g_0.00000_10.00000,47.37955
2157,Wcx5vcYpJto_0.00000_9.96913,156.66447
2158,WjgKYHcBg7g_0.00000_10.00000,158.3498
2159,W6UMZ6j5_e0_2.66934_9.97664,16.702866
2160,Z-4tKJlMxQ8_0.00000_10.00000,106.04295
2161,bWDvJNPQsYU_0.00000_10.00000,103.68439
2162,bWK1eSnBpWc_0.00000_6.05077,201.71213
2163,dFE24F1UkHs_0.00000_6.74007,120.51264
2164,dSD7t5dntEg_0.00000_10.00000,186.0038
2165,d1f5nl8s0DA_1.23457_9.94328,80.936584
2166,e2woIdK0-Tc_0.00000_10.00000,351.1849
2167,i28tUWyk4yk_0.00000_9.63333,135.11823
2168,kgX137d3ADs_1.00000_9.20833,58.19743
2169,kkO0WfxxUVI_0.00000_9.94328,237.62852
2170,lDsKmPbTKIk_0.00000_9.54288,41.06381
2171,lKDqK-uU-Vo_0.00000_7.70833,83.40706
2172,l0cvKW8v_z0_6.33333_10.00000,15.15044
2173,mapDWFUJrBo_0.83333_10.00000,35.068336
2174,nnmdHH6iCIg_0.00000_9.97664,286.37524
2175,n8NCoU0ZiMo_0.00000_9.00901,28.626461
2176,qS9kWtT1C6E_0.00000_9.40941,292.70773
2177,t_u2g2YBMeg_0.00000_4.13747,95.1235
2178,wfOTIURWYEs_1.60000_8.20000,28.201654
2179,yGAtmuqyQyQ_2.00200_5.53887,313.56305
2180,yjxR5JTWKpM_0.00000_9.04238,54.24029
2181,0Mv5X23Wp6c_3.33667_9.97664,6.876596
2182,1E-O55UBkK0_0.00000_9.97664,317.01456
2183,1JFu6SZvFJM_1.31667_9.98333,95.62639
2184,3TPUwdtogNg_0.28000_10.00000,67.56967
2185,5CSm0mjJ18Y_0.00000_9.90991,286.8796
2186,7vefSlXEwJY_0.00000_9.97664,52.28517
2187,8JyPwrBH7TQ_0.00000_9.27283,221.41484
2188,86ZW7tmmLuU_0.46713_9.77644,144.15904
2189,-5xauLfWsto_0.00000_7.57424,34.33769
2190,AS9lkRKpLYc_0.00000_10.00000,41.665375
2191,AfZnl0G0Flg_0.00000_9.98814,213.99104
2192,Bgvi41D3Nzc_0.00000_10.00000,179.77245
2193,DAJmyGAdO7Q_0.00000_9.94328,452.98303
2194,DcW7M2x_wDk_4.21551_9.95664,88.29307
2195,D2NpGhttAHg_0.00000_10.00000,6.4060507
2196,E26lcHyYDsE_0.00000_5.73333,441.362
2197,E5aWGye8vOA_0.00000_10.00000,242.67941
2198,FEm7rWJh3bo_0.00000_9.97664,193.5761
2199,Hj_Jx9P0X94_2.30230_9.60961,11.798908
2200,H16wDdWw3Cc_0.00000_6.04000,209.49406
2201,I2prnKRqc8c_0.00000_5.30531,52.82971
2202,O9GUPQojnt0_0.00000_10.00000,160.84435
2203,O9GUPQojnt0_0.00000_10.00000,160.84435
2204,acH-Hkt5NxQ_0.00000_9.97664,35.96366
2205,a1BoXKSwyKA_0.00000_5.33867,75.7146
2206,b7BkxSujNig_0.00000_10.00000,73.424164
2207,cXFgcdwuUt4_0.00000_4.57124,417.86075
2208,daEG1E_fKVg_0.00000_9.95690,107.863106
2209,d57BLp44lu0_0.70993_9.93908,284.3851
2210,eEG7ZOQG6LM_0.00000_8.49182,175.60889
2211,e5XFeUM5Oi8_0.00000_5.90000,94.34766
2212,gB-R9ftVh-w_0.00000_10.00000,406.62225
2213,gdvTug2uTsM_0.00000_9.99160,282.9619
2214,gkR4G-NjoZM_0.00000_9.97664,548.88104
2215,g-m7C2TUIys_0.00000_10.00000,373.15225
2216,j55G_1TSfj0_0.00000_4.76667,50.043766
2217,0SWWtUNo_ug_0.00000_9.04238,237.43005
2218,1F7ry4kbXro_0.00000_10.00000,120.747055
2219,1KLJ3wJ6rHQ_0.00000_9.98333,53.104794
2220,1QkkF_wFbaE_0.00000_9.99128,87.22478
2221,1T-Rqw_FbVI_1.53759_9.96089,162.98904
2222,1h8DwsteojE_0.00000_9.94328,270.58948
2223,1wsxBu8BmDQ_0.00000_9.97664,222.09128
2224,32uuBjYcuB0_0.00000_7.57424,202.54422
2225,4s28g9shXWA_0.00000_10.00000,189.04271
2226,5Fn72KvuWCo_0.00000_9.97664,142.27724
2227,5H92xCMISNY_0.00000_9.44278,341.15323
2228,5H92xCMISNY_0.00000_9.44278,341.15323
2229,5aHbMcuGhjQ_0.00000_10.00000,153.91113
2230,52wAboyvreQ_0.00000_10.00000,243.4168
2231,6KPNGs2Gt6k_3.89973_6.38138,238.6226
2232,6LmvTaZAzcI_0.00000_6.94027,161.10373
2233,6gctQ8nSgww_2.50000_8.46667,219.93912
2234,63wjWUlMZHc_0.00000_3.96000,86.09725
2235,7OAULulgzgQ_0.00000_3.35714,1152.2432
2236,78YOyWRzHhU_0.00000_8.64198,224.86482
2237,8h9kL5op3cI_0.00000_10.00000,170.68713
2238,9SevYvEfpi8_0.00000_10.00000,123.603325
2239,9m9b5cdDcJQ_0.00000_6.91525,105.366234
2240,9m9b5cdDcJQ_0.00000_6.91525,105.366234
2241,-IdnmIcSMG0_0.46667_9.13333,200.28195
2242,ARBVIql87Uc_1.77261_5.27611,94.17309
2243,AqyoYYR9lGU_0.00000_6.50651,155.89565
2244,BCt20JAaS_Y_0.00000_8.50000,272.0022
2245,BfEzrvrn2Kc_0.00000_10.00000,176.17706
2246,B9tPbJrO6Oc_1.16667_10.00000,607.48346
2247,CbVD-i48pCM_0.00000_2.52632,764.3251
2248,CbVD-i48pCM_6.26316_10.00000,77.39565
2249,Cj4iAkdCFmk_2.36667_10.00000,266.24014
2250,C4K-XQRUJuI_0.00000_5.93333,2996.1794
2251,DDkzwXVp-f0_4.90490_9.97664,225.00134
2252,D6nYuFtUMoQ_0.28000_9.16000,149.62335
2253,EA7P6cSx1eI_0.00000_10.00000,697.6464
2254,EpFnZ27INr4_5.13013_9.69720,137.77234
2255,FTBXJaOqGPU_0.22000_4.48000,58.14912
2256,FX8h50EzMYE_0.00000_3.92000,97.550735
2257,F0xdWpNuDZ0_0.06673_4.72139,828.48236
2258,F8hdW9PiUNg_4.92101_9.92834,461.25793
2259,bK7ivBYQ9Dw_3.91082_6.25063,213.86754
2260,bLb4QKfWo9A_0.00000_5.30530,235.62651
2261,b4TsTKtPsVw_6.28333_10.00000,222.43628
2262,cclR4JDZGPI_0.06667_5.50000,180.93076
2263,cgZ6AeWH4qM_0.00000_3.36000,13.141098
2264,cqAp4fqnEpM_6.40777_9.94175,163.22282
2265,dLRwBds0PwU_0.60058_9.97631,138.69284
2266,ddgZa1RGLw8_0.00000_9.40000,217.98456
2267,d41jxKnERCg_0.00000_6.28000,59.81263
2268,eE7wVO9kAJE_0.00000_9.26667,214.03131
2269,eWVAgfw3Uis_1.00000_5.84000,266.2233
2270,f8tZfo_RJDM_0.00000_8.75000,22.249855
2271,gCeP_lCjylk_0.00000_8.74207,167.58734
2272,gCeP_lCjylk_0.00000_8.74207,167.58734
2273,0EfcH6UWU5k_7.35151_9.83447,504.16943
2274,0GCRRtmsnxQ_0.00000_10.00000,661.7282
2275,0s792v1R-P4_0.18333_4.31667,80.512215
2276,1ElFK35u8Q0_0.00000_9.96667,381.77972
2277,1GiIGZ-7rVQ_0.00000_3.04000,69.23733
2278,1n11jaSY3Ck_0.53333_9.66667,127.555176
2279,1-HYSeuAmE0_0.00000_6.55172,862.6269
2280,1-HYSeuAmE0_8.01724_9.96552,324.887
2281,2bKErp84msI_1.10110_8.04138,99.02065
2282,25RI5_8inCA_0.00000_10.00000,162.94505
2283,3AWW8cy9Amc_4.86667_7.56667,415.39853
2284,31u1VbeD8Xs_5.53887_9.64298,129.02678
2285,4LfdGkoHXi4_0.48382_8.72539,194.5485
2286,5Qpc8Tpm03c_7.24057_9.97664,315.61102
2287,5SndVxQBEBo_0.00000_7.34067,208.36705
2288,6VrpIVvzfXg_6.26667_10.00000,265.32697
2289,6q2UNU_x8lM_0.00000_9.97664,447.8452
2290,7AAw2cqVd6E_0.00000_2.04167,646.4635
2291,8T2txvzspFQ_0.00000_6.63333,89.71383
2292,8YrUss0XPHs_1.86853_6.87354,386.6714
2293,8s--LmIb0u0_1.31799_8.90891,215.14268
2294,836a-X-UFLg_4.84000_7.88000,4087.7122
2295,9CHByf2Vb2Y_0.00000_1.23457,317.6767
2296,9CHByf2Vb2Y_5.23857_9.87654,164.37964
2297,9PQcQXJzyGE_0.40000_6.26667,105.456924
2298,9PQcQXJzyGE_6.36667_9.41667,505.68823
2299,9P-CjqZbm_g_0.10000_2.08333,226.29315
2300,9QIcq397MD8_0.00000_9.96667,80.39912
2301,93MTcFNuU5o_0.00000_9.97664,310.83435
2302,-AGc7XVnFow_0.00000_10.00000,206.7979
2303,-UzYFyaeGEY_0.00000_10.00000,213.55737
2304,-92ylcQIV3g_2.03333_10.00000,94.58179
2305,dkvp5aZaP34_0.00000_10.00000,405.77936
2306,dp8mvPjCD4g_0.00000_10.00000,219.87743
2307,d5pqpqfe2Cg_0.00000_10.00000,154.25305
2308,ec-dufGVagY_4.23333_10.00000,95.87021
2309,edVbKjTtGlI_0.00000_9.89263,126.48335
2310,e6Ts9MYJIbc_0.00000_10.00000,303.8953
2311,0IDZjBnYf9w_0.00000_9.95534,126.10036
2312,090F0-u25ps_0.00000_4.50451,116.95136
2313,0-qpI81QREc_0.00000_9.70971,259.2839
2314,1zRbfe5K1j8_0.00000_10.00000,232.91232
2315,2BLyvJ8_P3U_0.00000_9.96667,180.96422
2316,3CDl46tw_Kg_0.00000_10.00000,357.22476
2317,3TTszCt6t90_0.00000_9.90099,129.48674
2318,3dzymsBFDCU_0.00000_9.63333,168.8581
2319,3ubfXL5FSw4_0.00000_9.94328,52.800976
2320,31EhRenppbk_0.00000_9.96667,143.24728
2321,33MXSN4C60s_0.00000_10.00000,242.00037
2322,4Ir3lgQ7bOU_0.00000_5.90591,43.708717
2323,4UVLORGJsxc_0.00000_9.98000,193.16306
2324,4ZPZ3lrPqCA_0.00000_9.94328,358.62753
2325,4exByChtbDU_3.30330_9.94328,44.94375
2326,5JtDg5iP40k_0.00000_10.00000,110.85055
2327,6DI3rZiuAZU_0.00000_5.96667,341.4532
2328,7enUOa_WKn8_0.00000_5.70000,270.77713
2329,7k-YqUc7evQ_0.00000_8.47514,134.58809
2330,8FP_EcEyznM_0.00000_5.71562,46.349102
2331,8Jw_ETMlJS4_0.93427_8.97564,148.1782
2332,82U54Y1aX7A_0.00000_6.00000,225.28172
2333,9NWgeYGcDSY_0.00000_7.96667,234.28676
2334,9tb1l_UY_Nk_1.33333_10.00000,193.36388
2335,9vuSj5nQo5I_0.00000_9.27594,303.5534
2336,-UmlozjUwYY_0.00000_10.00000,361.90802
2337,-iKCQY7F2oc_0.00000_10.00000,248.29684
2338,-o-fS5TJIZ8_0.00000_9.96667,252.69731
2339,-8oYOMM8Il8_0.00000_8.70871,44.027245
2340,1BcDZ1spW98_0.00000_9.96667,2055.269
2341,1D9faa72mQM_0.00000_10.00000,499.05182
2342,1LLWWT4UnKs_0.00000_10.00000,910.59863
2343,1VSrIj3FEKQ_0.00000_3.26667,278.5582
2344,1VSrIj3FEKQ_7.26667_9.98333,676.5984
2345,1emv8ASvZvs_0.00000_9.97271,642.831
2346,18wPN_dZS68_0.33333_8.81250,267.20386
2347,2d41lt8R79k_0.00000_4.79167,387.94678
2348,22MSSoe2FlY_0.01671_9.96089,522.4042
2349,3BbTEQ8xHM4_0.00000_9.92659,120.87091
2350,34bG4TiXIF4_0.00000_7.13333,328.64108
2351,39crfK5qYG4_0.00000_9.94328,1248.0381
2352,4N8sMHnPWOo_0.00000_10.00000,3196.9202
2353,4XRIy6eWjSQ_5.30530_9.94328,485.42014
2354,4-j_u9WuwMM_8.50000_10.00000,1166.4221
2355,5XdCxNmWEpM_0.01667_2.21667,706.37836
2356,5cR-NDQWw-g_0.00000_9.64737,697.9222
2357,6thvzmwGd4k_0.00000_10.00000,623.4579
2358,67GmGx8FON0_4.43333_10.00000,1590.7382
2359,-PA0ixGEHFc_3.53333_10.00000,2555.4707
2360,-Vw4q6p68Mw_0.00000_9.90000,1380.5616
2361,-cKHpHzs9N0_0.00000_8.23333,231.72919
2362,-cKHpHzs9N0_9.01667_10.00000,1010.5997
2363,-0bSj1Z8Vj8_0.01667_8.33333,896.0851
2364,1G_5EuHPLE8_3.33333_6.16667,86.75714
2365,1k9SZpmpyW0_0.00000_8.34168,56.58174
2366,2AxfjxBvh10_0.55055_2.56924,225.85425
2367,6usXEdbSgCY_0.00000_3.83717,289.31116
2368,63rQSF4p1V8_5.97264_9.00901,99.52554
2369,8jLBsezNm3Y_0.00000_8.92000,278.05115
2370,82j1KM5Qih8_0.73407_8.80881,54.18149
2371,AurZ7sN8pFo_4.92000_10.00000,302.81857
2372,Bea0abp4L1w_2.28562_4.88822,59.22534
2373,CqQXvhOcd3E_1.76844_7.04037,275.23032
2374,D_uQarTV06U_3.92059_5.15098,898.39905
2375,GL2_2kuZRHg_4.20000_8.68000,99.94926
2376,GMafg10kU8c_1.46813_6.94027,123.13447
2377,GdjvnGM0oBg_3.26994_7.67434,39.304745
2378,bQnOZ09ucCY_0.00000_6.07274,32.821957
2379,bzxtRnuj41w_1.00000_6.00000,301.01404
2380,diBFA1sA-YA_0.00000_9.97664,335.6815
2381,el5KEVEqkmE_0.00000_4.52000,86.76236
2382,fiay0793beU_2.58592_7.65766,238.69205
2383,gP7CZB3SUzs_1.24000_2.88000,112.13205
2384,hDrqnlgdnNo_0.16000_1.88000,51.30416
2385,2C8SUGVO7UY_1.37638_9.46780,202.10202
2386,29AGS8iGoRQ_0.00000_7.44077,332.67746
2387,3uw2Qv4fcIs_0.23357_7.90791,181.18066
